also you dtf with that as a dining table?	0
You gotta fill me in tomorrow	0
yeah will do forsure	0
hahahhaha	1
For 25 dollars yea for sure	0
person_146 you good?	0
i think its solid	0
Also does 3:30 in the uc work?	0
Tomorrow	0
for me yea	0
remember when we took those couple of shots	1
looks pretty good	1
Oh fuckin sweet dude. Yeah I want to mess around with those still	1
Did you see my class trailer haha	1
I think I saw a lil of it	0
Oh ok hah. I threw it together at the time to just have something to turn in lol. Made it all epic and stuff and it wasn't necessary at all hah	1
haha I understand. it looks really good!	1
Also I be comin in to work tomorrow and probs everyday from here on out. And thanks! I have 15 other quick VFX shots I want to turn into tutorials for the class that I need to shoot hah	0
I gotchu	0
person_125's headed to knoy then we're going to visit a friend of his, we might stop by your place too	0
SWEEET	1
how do you like it	0
Let me know before hand so I'm there hah. I'm at organization_20 rn	0
my building had metro net available	0
I want metro net back hah	3
Fuck you	4
hey fuck you	4
I saw	0
dw you can use it whenever you need it :)	1
person_126 b torrenting at your place haha	1
Im reading game of thrones	0
Yep ~ that's the point	0
She's naive and foolish	0
But person_127 is wonderful 	0
Not sure who my favorite character is yet though	0
For most it's a 3 way tie	0
person_128, person_127, and person_129	0
person_130	0
Tuition? Or loving included?	0
Living*	0
I have to fix this.	0
Total. Though a split up of how much living costs would be nice. :p	0
Well each semester, tuition is about 23k $	0
And monthly expenses varies between 500-800$ a month	0
Oh, how much is rent?	0
And typically, how much do people save?	0
My rent is 390pm	0
Save?	0
From their internships.	0
What is this savings you speak of? 	0
Summer internship savings.	0
Well if you get a good pay, and you're meagre in your expenses, about 15k is an optimistic amount	0
But this is very variable	0
Hmm	0
Depends on the pay, location, and whether there's corporate housing	0
And taxation	0
True.	0
Also, pointers for housing?	0
...	0
holy moly LOL	2
thats crazy	2
Yeah he kinda loves the game	0
organization_21 on level like 28	0
And he keeps saying if he didn't have kids he'd be over 30 already lolol	1
holy shit	2
he's high leveled!!!	2
what the hell LOL	2
does he spend actual money on the game?	0
and then a guy came to table	0
and he filled out the form	0
and it said akpsi	0
thats embarrassing	0
it was person_181	0
LOL	1
she was like oh shit	2
OH LOL awww :D	1
i love person_181	1
she was asking about kpl too lolz	1
REALLY???	2
whatd she say!!	2
she was just asking about it lol and how we got kicked off	0
are you in person_131 again today?	0
person_20. I'm grabbing lunch rn	0
Ok. Did I leave one of my parking stickers in your carv	0
Yes. You want that?	0
Yeah, person_132 is bringing a uHaul and my grandparents forgot to give the other back before they left for ohio	0
so I'm going to go get a temp one but they'll have 2 cars so I'm going to board to you then to your car	0
Okay cool. I'm at my apartment right now if you wanna come here now	0
Ok I'm leaving in 4	0
Kk	0
ya, that 360 has that M processor. Would go with i7	0
Eh cost premium for i7 seems a bit much	0
They're not??	2
other two aren't touch, though	0
:/ Well it doesn't advertise them as such anywhere on the product page whereas the flip explicitly says touchscreen	3
Right	0
if that's what you want	0
They are on Amazon	0
Did you not know those were thinga	0
no omg	2
when did they happen?	2
Lol person_133 and person_134 talking about how shit the anime industry is	0
person_185 told me there was a tyalor swift mv ?	0
like this ?	0
They've been on organization_22 for at least a year now	0
oh wtf	2
how come it didn't blow up on fb and stuff?	2
Idk	0
It was big on reddit for a while	0
they should use that technology for zoo cams	0
Yes	0
see bears at all angles	0
find bears	1
there could be a game	1
put it in every exhibit so you can find the animals yourself	1
What are you wearing to banquet	0
khakis with dress shirt	0
dw	0
Still in highland park	0
i'll eat your cake for you	1
LOL	1
gg	0
No	4
Go away	4
round 3	0
ain't a rookie no more	1
going straight for that cheesecake	1
Lol take it from akl the other tables	1
physics project, making a motor work. We have a working motor but one of the wires snapped off a brush and we need to reattach it	0
I can get you an iron from robo, or could take it home myself to do	0
How big is it?	0
v small	0
like less than a quarter of your pinky nail	0
Wait the motor?	2
Are you making one yourself?	2
no no no	0
we took one out of a drill	0
the thing we need to solder is tiny	0
That was the size of the joint?	0
Ah OK I was asking about the motor	0
oh gotcha. It's a little smaller than my fist	0
When do you need it done / how comfortable are you with soldering?	0
as soon as possible but it isn't urgent. My groupmate had minimal experience so it'd be ideal if you could help us	0
Sounds like a quick job. Are you at school today?	0
yep	0
I'm not, but I'm coming at 3 for a robo thing. Could I get it from you then and do it tonight for you?	0
for sure	0
Haha are you serious	2
The girl told her to collect it from neville apt	0
Smart decision	1
What. I want to punch!	4
Btw did the VO ever ask for ur tenth n twelfth border marksheet?	0
Dude the vo didn't ask me anything, no dividend	0
Documents	0
But keep it just in case. If you have it	0
70$ if we share	0
No harm	0
Appointment tomorrow?	0
Take a copy	0
date_1 - date_2 month_1	0
Oh right.. 	2
You have time. Search away	0
Hmmm	0
Worst case you'll have a copy I'm guessing.. Or you can get a duplicate from college and school, it's in location_31 anyway	0
Yeah I've soft copy	0
person_182 husband is moving to pwc in location_32 and she's quit n is moving there in April. Going to meet the nitk girls gang now	0
Dude I lived in person_135 for years	0
Love it there	1
Congrats on getting into person_136 I was so so close to going there but got promoted and had to move	1
Yea I remember :), I'm in location_33 if you ever come back	1
Haha I lived in shay side	1
Bought a house off of avenue_1	0
I'm in highland near walnut	0
I know exactly where that's at	0
Well if you ever come back to visit let me know	0
This area and location_34 are going to jump in value like crazy	0
How are things going on your end?	0
Sold my house 3 years ago for 15% more than I bought it 2 years before that	0
Good , being a business owner has new challenges	0
Most of which I don't like to be honest	3
Also don't have as many resources	3
But is it sustainable in the right direction	0
you poked me first	0
you caught me by surprise	2
ahh so ur immediate reaction was to attack	0
remind me not to engage in physical contact with u LOL	1
hey better safe than sorry	0
LOL	1
im harmless	0
thats what they all say	0
thats true but im frail	0
sure sure	0
you are strong	0
believe	0
ill be strong for you <3	1
will you protect me	0
What's up	0
nothing still working only	0
but i could take a break if you want	0
but im too tired and sleepy	0
No not now	0
Was just asking because of that guy	0
he is out	0
Ok	0
Keep pinging me	0
jk easy	1
could you submit shit?	0
l m a o	1
yeah do i need to compile the stuff on google docs or do you have a doc for it	0
already	0
nah everything good	0
just upload the files i gave you and the google docs	0
i gotta boucne	0
kk	0
dope thanks yo	1
wait is 20c	0
literally 3lines	0
also that diagram that you last drew was the erd right?	0
For which number? 	0
the rs*	0
Yeah	0
that thing	0
kk	0
and 20c is the three lines of code?	0
I actually do think so	0
wait mccree and jojo's bizzare adventure are linked	2
It's like two of your favorite franchises were you aware of this	2
what. how so	2
link_6	0
person_137	0
that's funny	1
gaaaame theeeory	0
link_7	0
Wait as in Blue Sky Knight?	0
Yeah	0
Also person_138 im gonna hand you a pack of sleeves tomorrow. One of they guys bought them from me so can you set that aside for when we have to ship everything?	0
Sure, w/e	0
Kk	0
Also you still have my sleeves right	0
Back from Origins	0
The ones left over	0
I mean I have a destroyed package of your sleeves at my house.	0
I meant that bag with the person_139 sleeves in it	0
Uh somewhere I think	0
These	0
I don't know if I do person_140	0
Errrr kk	0
If you go back to your place tho can you check	0
Either that or when we get your case we can check	0
*the case	0
Its not urgent I just remembered that I had extra sleeves	0
Whenever I guess	0
I just realized we have a huge surplus of ppl that want to open packs	0
Like almost enough for each person to basically open 2 boxes	0
Where are we opening this shit btw	0
yep	0
hope you didn't get kicked from the server	0
I did...	0
aw	3
That's how I knew	0
It's alright	0
I need to go to bed	0
i'll bring it tomorrow	0
so do I	0
i just put a load of laundry in	0
Nice	1
I love you	1
I love you too	1
I love that stupid little sunroof	1
<3	1
that makes me feel really happy	1
when are you going to bed?  can we talk for a bit	0
Yeah lemme grab headphones	0
ok :)	1
Call me	0
yea i probably should	0
:P	1
Whats her favorite group lol	1
i think its ukiss	0
Thats a name I havent heard in awhile	0
I thought they disbanded	0
Meanwhile I sit here playing person_142 and Superstar JYPNation	0
What have you been up to?	0
Was I speaking too fast or was it actually breaking/echoing :P	0
Former right? XD	0
No echo breaking	0
I could barely understand	0
lol ;D	1
okay	0
But later it better luckily	0
I went out of the room	0
maybe that's why	0
I got 2259	0
Like right in the middle of gold	0
Idk where you are haha	0
Also I'm about to go drone some shit haha	0
doope	1
2770	0
Yay were close haha	1
Is that one crying because the other cactus left?	0
yeaa	0
Aww :(	3
what is that	0
It's person_112 and person_183	0
From Adventure Time	0
i dont know them	0
It's a show on Cartoon Network 	0
I have a shirt with person_112 on it	0
lolll	1
you likee that cartoon?	0
I used to watch it	0
It's weird	0
lollll	1
Its supposed to be a kids show but there's a lot of adult humor hidden in plain sight	0
loolll	1
